kernel,trip_2_calls,trip_5_calls,call_growth_ratio,trip_2_s,trip_5_s,time_growth_s,trip_5_median_us
input_transpose_fusion_11,94743,137526,1.451571,0.626605304,0.911609852,0.285004548,6.625
input_scatter_fusion_22,94743,137526,1.451571,0.470275622,0.682540409,0.212264787,4.961
loop_add_fusion_62,239246,346740,1.449297,0.288040233,0.416827517,0.128787284,1.184
input_reduce_fusion_60,94743,137526,1.451571,0.213358697,0.314270054,0.100911357,2.272
memcpy32_post,210291,305137,1.450979,0.207423118,0.302278831,0.094855713,0.993
gesvdbj_batch_32x16,2340,3372,1.441026,0.089417469,0.130777897,0.041360428,44.806
