solver_trip,banked_wall_s,traced_wall_s,summed_kernel_s,host_between_launch_gap_s,kernel_event_count,host_launch_count,trace_status
1,0.380127,0.350907943,0.159152076,0.193689463,65270,8887,complete
2,3.368485604,5.492456670,2.954014661,2.402221811,1386466,213938,complete
3,3.375181769,5.416697608,2.955751150,2.377549293,1386480,213938,complete
4,3.824515324,6.465377720,3.359692468,2.730431656,1575578,243268,complete
5,5.610516447,9.111670305,4.308615494,4.230830101,2015932,353942,complete
6,12.188212160,,,,,,failed_during_first_promotion
7,12.236912064,,,,,,not_reached
