row,target_source,circuit,diagnostic,trip_budget,converged,termination_reason,initial_centroid_z_m,target_centroid_z_m,final_centroid_z_m,centroid_error_m,overshot,trip_count,capped_application_count,expected_capped_application_count,application_count_matches_direct_reference,newton_steps,compensating_current_a,expected_free_solve_current_a,current_within_ten_percent,merit_sequence,merit_monotone_all_trip_boundaries,nonzero_step_merit_sequence,merit_monotone_across_nonzero_steps,all_trip_boundary_merit_increases,null_trips,trip_records,accepted
16,banked plus 1 kA free solve,p6_upper,,,True,converged,-0.0033733404103406415,-0.003355681418192911,-0.0033556814180745378,1.1837319319196737e-13,True,1,,,,3,999.9999989949605,,,,,,,,,,True
16,banked plus 1 kA free solve,p6_upper_minus_p6_lower,,,True,converged,-0.0033733404103406415,-0.0033318965424291485,-0.003331896536929399,5.4997495273212404e-12,True,1,,,,2,1000.0,,,,,,,,,,True
96,banked plus 1 kA free solve,p6_upper,,,True,converged,-0.030375004621754267,-0.010732132684235889,-0.010732134962279292,-2.2780434032199093e-09,False,2,,,,3,999.9997714307201,,,,,,,,,,True
96,banked plus 1 kA free solve,p6_upper_minus_p6_lower,,,True,converged,-0.030375004621754267,-0.0024851538689018614,-0.002485154673224305,-8.043224437176422e-10,False,2,,,,3,1000.0,,,,,,,,,,True
96,banked plus 1 kA free response scaled linearly by 3,p6_upper,False,8,False,active_set_iteration_budget_exhausted,-0.030375004621754267,0.02855361119080087,0.02855361119078353,-1.7340295865864164e-14,False,8,5,5,True,10,4640.729275765453,4743.6851207460095,True,"[0.32209446575886197, 0.3192426988082151, 0.3158460499698887, 0.31261818257378354, 0.30939569541698414, 0.30714085363076316, 0.30714064559478166, 0.30714077538765666, 0.30714055447618915]",False,"[0.32209446575886197, 0.3192426988082151, 0.3158460499698887, 0.31261818257378354, 0.30939569541698414, 0.30714085363076316]",True,"[{'trip': 7, 'merit_before': 0.30714064559478166, 'merit_after': 0.30714077538765666, 'merit_change': 1.2979287500325398e-07, 'applied_compensating_current_a': 0.0, 'newton_steps': 0, 'centroid_change_m': -3.712308238590367e-15}]","[{'trip': 6, 'newton_steps': 0, 'applied_compensating_current_a': 0.0, 'augmented_constraint_merit': 0.30714064559478166, 'augmented_constraint_merit_change': -2.0803598149710112e-07, 'centroid_change_m': -3.892719480091955e-15}, {'trip': 7, 'newton_steps': 0, 'applied_compensating_current_a': 0.0, 'augmented_constraint_merit': 0.30714077538765666, 'augmented_constraint_merit_change': 1.2979287500325398e-07, 'centroid_change_m': -3.712308238590367e-15}, {'trip': 8, 'newton_steps': 0, 'applied_compensating_current_a': 0.0, 'augmented_constraint_merit': 0.30714055447618915, 'augmented_constraint_merit_change': -2.2091146750780055e-07, 'centroid_change_m': -3.570060913560269e-15}]","[{'trip': 1, 'applied_compensating_current_a': 1000.0, 'cumulative_compensating_current_a': 1000.0, 'augmented_constraint_merit': 0.3192426988082151, 'augmented_constraint_merit_change': -0.0028517669506468724, 'achieved_centroid_z_m': 0.027188179428258564, 'centroid_change_m': 0.05756318405001283, 'centroid_error_m': -0.0013654317625423074, 'overshot': False, 'converged': False, 'termination_reason': 'active_set_iteration_budget_exhausted', 'newton_steps': 4}, {'trip': 2, 'applied_compensating_current_a': 1000.0, 'cumulative_compensating_current_a': 2000.0, 'augmented_constraint_merit': 0.3158460499698887, 'augmented_constraint_merit_change': -0.0033966488383264104, 'achieved_centroid_z_m': 0.026916090541124194, 'centroid_change_m': -0.00027208888713436963, 'centroid_error_m': -0.001637520649676677, 'overshot': False, 'converged': False, 'termination_reason': 'active_set_iteration_budget_exhausted', 'newton_steps': 1}, {'trip': 3, 'applied_compensating_current_a': 1000.0, 'cumulative_compensating_current_a': 3000.0, 'augmented_constraint_merit': 0.31261818257378354, 'augmented_constraint_merit_change': -0.003227867396105144, 'achieved_centroid_z_m': 0.02716247280186359, 'centroid_change_m': 0.0002463822607393952, 'centroid_error_m': -0.0013911383889372818, 'overshot': False, 'converged': False, 'termination_reason': 'active_set_iteration_budget_exhausted', 'newton_steps': 1}, {'trip': 4, 'applied_compensating_current_a': 1000.0, 'cumulative_compensating_current_a': 4000.0, 'augmented_constraint_merit': 0.30939569541698414, 'augmented_constraint_merit_change': -0.003222487156799403, 'achieved_centroid_z_m': 0.028326314346929372, 'centroid_change_m': 0.001163841545065783, 'centroid_error_m': -0.00022729684387149882, 'overshot': False, 'converged': False, 'termination_reason': 'active_set_iteration_budget_exhausted', 'newton_steps': 1}, {'trip': 5, 'applied_compensating_current_a': 640.7292757654532, 'cumulative_compensating_current_a': 4640.729275765453, 'augmented_constraint_merit': 0.30714085363076316, 'augmented_constraint_merit_change': -0.0022548417862209846, 'achieved_centroid_z_m': 0.028553611190794706, 'centroid_change_m': 0.0002272968438653336, 'centroid_error_m': -6.1652072336215724e-15, 'overshot': False, 'converged': False, 'termination_reason': 'active_set_iteration_budget_exhausted', 'newton_steps': 3}, {'trip': 6, 'applied_compensating_current_a': 0.0, 'cumulative_compensating_current_a': 4640.729275765453, 'augmented_constraint_merit': 0.30714064559478166, 'augmented_constraint_merit_change': -2.0803598149710112e-07, 'achieved_centroid_z_m': 0.028553611190790813, 'centroid_change_m': -3.892719480091955e-15, 'centroid_error_m': -1.0057926713713528e-14, 'overshot': False, 'converged': False, 'termination_reason': 'active_set_iteration_budget_exhausted', 'newton_steps': 0}, {'trip': 7, 'applied_compensating_current_a': 0.0, 'cumulative_compensating_current_a': 4640.729275765453, 'augmented_constraint_merit': 0.30714077538765666, 'augmented_constraint_merit_change': 1.2979287500325398e-07, 'achieved_centroid_z_m': 0.0285536111907871, 'centroid_change_m': -3.712308238590367e-15, 'centroid_error_m': -1.3770234952303895e-14, 'overshot': False, 'converged': False, 'termination_reason': 'active_set_iteration_budget_exhausted', 'newton_steps': 0}, {'trip': 8, 'applied_compensating_current_a': 0.0, 'cumulative_compensating_current_a': 4640.729275765453, 'augmented_constraint_merit': 0.30714055447618915, 'augmented_constraint_merit_change': -2.2091146750780055e-07, 'achieved_centroid_z_m': 0.02855361119078353, 'centroid_change_m': -3.570060913560269e-15, 'centroid_error_m': -1.7340295865864164e-14, 'overshot': False, 'converged': False, 'termination_reason': 'active_set_iteration_budget_exhausted', 'newton_steps': 0}]",True
96,banked plus 1 kA free response scaled linearly by 3; extended trip budget,p6_upper,True,12,True,converged,-0.030375004621754267,0.02855361119080087,0.02855361119078007,-2.080280392391387e-14,False,9,5,5,True,10,4640.729275765453,4743.6851207460095,True,"[0.32209446575886197, 0.3192426988082151, 0.3158460499698887, 0.31261818257378354, 0.30939569541698414, 0.30714085363076316, 0.30714064559478166, 0.30714077538765666, 0.30714055447618915, 0.3071406607853179]",False,"[0.32209446575886197, 0.3192426988082151, 0.3158460499698887, 0.31261818257378354, 0.30939569541698414, 0.30714085363076316]",True,"[{'trip': 7, 'merit_before': 0.30714064559478166, 'merit_after': 0.30714077538765666, 'merit_change': 1.2979287500325398e-07, 'applied_compensating_current_a': 0.0, 'newton_steps': 0, 'centroid_change_m': -3.712308238590367e-15}, {'trip': 9, 'merit_before': 0.30714055447618915, 'merit_after': 0.3071406607853179, 'merit_change': 1.0630912872233722e-07, 'applied_compensating_current_a': 0.0, 'newton_steps': 0, 'centroid_change_m': -3.462508058049707e-15}]","[{'trip': 6, 'newton_steps': 0, 'applied_compensating_current_a': 0.0, 'augmented_constraint_merit': 0.30714064559478166, 'augmented_constraint_merit_change': -2.0803598149710112e-07, 'centroid_change_m': -3.892719480091955e-15}, {'trip': 7, 'newton_steps': 0, 'applied_compensating_current_a': 0.0, 'augmented_constraint_merit': 0.30714077538765666, 'augmented_constraint_merit_change': 1.2979287500325398e-07, 'centroid_change_m': -3.712308238590367e-15}, {'trip': 8, 'newton_steps': 0, 'applied_compensating_current_a': 0.0, 'augmented_constraint_merit': 0.30714055447618915, 'augmented_constraint_merit_change': -2.2091146750780055e-07, 'centroid_change_m': -3.570060913560269e-15}, {'trip': 9, 'newton_steps': 0, 'applied_compensating_current_a': 0.0, 'augmented_constraint_merit': 0.3071406607853179, 'augmented_constraint_merit_change': 1.0630912872233722e-07, 'centroid_change_m': -3.462508058049707e-15}]","[{'trip': 1, 'applied_compensating_current_a': 1000.0, 'cumulative_compensating_current_a': 1000.0, 'augmented_constraint_merit': 0.3192426988082151, 'augmented_constraint_merit_change': -0.0028517669506468724, 'achieved_centroid_z_m': 0.027188179428258564, 'centroid_change_m': 0.05756318405001283, 'centroid_error_m': -0.0013654317625423074, 'overshot': False, 'converged': False, 'termination_reason': 'active_set_iteration_budget_exhausted', 'newton_steps': 4}, {'trip': 2, 'applied_compensating_current_a': 1000.0, 'cumulative_compensating_current_a': 2000.0, 'augmented_constraint_merit': 0.3158460499698887, 'augmented_constraint_merit_change': -0.0033966488383264104, 'achieved_centroid_z_m': 0.026916090541124194, 'centroid_change_m': -0.00027208888713436963, 'centroid_error_m': -0.001637520649676677, 'overshot': False, 'converged': False, 'termination_reason': 'active_set_iteration_budget_exhausted', 'newton_steps': 1}, {'trip': 3, 'applied_compensating_current_a': 1000.0, 'cumulative_compensating_current_a': 3000.0, 'augmented_constraint_merit': 0.31261818257378354, 'augmented_constraint_merit_change': -0.003227867396105144, 'achieved_centroid_z_m': 0.02716247280186359, 'centroid_change_m': 0.0002463822607393952, 'centroid_error_m': -0.0013911383889372818, 'overshot': False, 'converged': False, 'termination_reason': 'active_set_iteration_budget_exhausted', 'newton_steps': 1}, {'trip': 4, 'applied_compensating_current_a': 1000.0, 'cumulative_compensating_current_a': 4000.0, 'augmented_constraint_merit': 0.30939569541698414, 'augmented_constraint_merit_change': -0.003222487156799403, 'achieved_centroid_z_m': 0.028326314346929372, 'centroid_change_m': 0.001163841545065783, 'centroid_error_m': -0.00022729684387149882, 'overshot': False, 'converged': False, 'termination_reason': 'active_set_iteration_budget_exhausted', 'newton_steps': 1}, {'trip': 5, 'applied_compensating_current_a': 640.7292757654532, 'cumulative_compensating_current_a': 4640.729275765453, 'augmented_constraint_merit': 0.30714085363076316, 'augmented_constraint_merit_change': -0.0022548417862209846, 'achieved_centroid_z_m': 0.028553611190794706, 'centroid_change_m': 0.0002272968438653336, 'centroid_error_m': -6.1652072336215724e-15, 'overshot': False, 'converged': False, 'termination_reason': 'active_set_iteration_budget_exhausted', 'newton_steps': 3}, {'trip': 6, 'applied_compensating_current_a': 0.0, 'cumulative_compensating_current_a': 4640.729275765453, 'augmented_constraint_merit': 0.30714064559478166, 'augmented_constraint_merit_change': -2.0803598149710112e-07, 'achieved_centroid_z_m': 0.028553611190790813, 'centroid_change_m': -3.892719480091955e-15, 'centroid_error_m': -1.0057926713713528e-14, 'overshot': False, 'converged': False, 'termination_reason': 'active_set_iteration_budget_exhausted', 'newton_steps': 0}, {'trip': 7, 'applied_compensating_current_a': 0.0, 'cumulative_compensating_current_a': 4640.729275765453, 'augmented_constraint_merit': 0.30714077538765666, 'augmented_constraint_merit_change': 1.2979287500325398e-07, 'achieved_centroid_z_m': 0.0285536111907871, 'centroid_change_m': -3.712308238590367e-15, 'centroid_error_m': -1.3770234952303895e-14, 'overshot': False, 'converged': False, 'termination_reason': 'active_set_iteration_budget_exhausted', 'newton_steps': 0}, {'trip': 8, 'applied_compensating_current_a': 0.0, 'cumulative_compensating_current_a': 4640.729275765453, 'augmented_constraint_merit': 0.30714055447618915, 'augmented_constraint_merit_change': -2.2091146750780055e-07, 'achieved_centroid_z_m': 0.02855361119078353, 'centroid_change_m': -3.570060913560269e-15, 'centroid_error_m': -1.7340295865864164e-14, 'overshot': False, 'converged': False, 'termination_reason': 'active_set_iteration_budget_exhausted', 'newton_steps': 0}, {'trip': 9, 'applied_compensating_current_a': 0.0, 'cumulative_compensating_current_a': 4640.729275765453, 'augmented_constraint_merit': 0.3071406607853179, 'augmented_constraint_merit_change': 1.0630912872233722e-07, 'achieved_centroid_z_m': 0.02855361119078007, 'centroid_change_m': -3.462508058049707e-15, 'centroid_error_m': -2.080280392391387e-14, 'overshot': False, 'converged': True, 'termination_reason': 'converged', 'newton_steps': 0}]",True
15,EFIT current centroid,implicit-response selection,,,False,sufficient_decrease_refused,-0.0034519676654326532,-0.018364788964390755,-0.003451967666125289,0.014912821298265466,False,1,,,,0,0.0,,,,,,,,,,True
16,EFIT current centroid,implicit-response selection,,,False,sufficient_decrease_refused,-0.0033733404103406415,-0.02177450619637966,-0.00337334041015635,0.018401165786223313,False,1,,,,0,0.0,,,,,,,,,,True
17,EFIT current centroid,implicit-response selection,,,False,sufficient_decrease_refused,-0.0032557860318948467,-0.024656400084495544,-0.0032557860319204946,0.02140061405257505,False,1,,,,0,0.0,,,,,,,,,,True
