kind	iteration	side	field	value	unit
window_status			outcome	blocked_before_window_receipt	text
window_status			window_receipt_returned	false	boolean
configuration			window_length	0.01	s
configuration			equilibrium_samples	2	count
configuration			transport_samples	2	count
configuration			iteration_cap	10	count
configuration			convergence_tolerance	0.005	relative
configuration			damping	0.5	fraction
configuration			extraction_points_per_axis	49	count
extraction_diagnostic	0	baseline	record_valid	true	boolean
extraction_diagnostic	1	equilibrium_sample	record_valid	false	boolean
extraction_diagnostic	1	equilibrium_sample	map_height	49	count
extraction_diagnostic	1	equilibrium_sample	map_radius	49	count
extraction_diagnostic	1	equilibrium_sample	axis_connected_core_cells	559	count
extraction_diagnostic	1	equilibrium_sample	minimum_required_core_cells	200	count
extraction_diagnostic	1	equilibrium_sample	core_cell_margin	359	count
extraction_diagnostic	1	equilibrium_sample	surface_arc_valid	false	boolean
extraction_diagnostic	1	equilibrium_sample	surface_arc_invalid_count	4	count
unavailable_receipt			iterations_used	unavailable	count
unavailable_receipt			contraction_estimate	unavailable	ratio
unavailable_receipt			exit_residuals	unavailable	relative
unavailable_receipt			damping_applied	unavailable	fraction
unavailable_receipt			flux_closure_absolute	unavailable	Wb
unavailable_receipt			flux_closure_relative	unavailable	relative
unavailable_receipt			current_closure_absolute	unavailable	A
unavailable_receipt			current_closure_relative	unavailable	relative
unavailable_receipt			exchange_sweep_wall_time	unavailable	s
