layer	sample	level	cell	selection	quantity	cpu	gpu	absolute_difference	relative_difference	ulp_scale	status
metadata					slurm_job_id	1253092					RECORDED
metadata					snapshot_sha256	fee1c18196eec3e018404480d4083cc3bcfad2222629a0d49c3a5f30e90b1d57	fee1c18196eec3e018404480d4083cc3bcfad2222629a0d49c3a5f30e90b1d57				RECORDED
metadata					baseline_extraction_valid	true	true				RECORDED
metadata					cpu_seconds	44.476793549023569	44.476793549023569				RECORDED
metadata					gpu_seconds	67.010981366038322	67.010981366038322				RECORDED
metadata					cpu_contraction	0.53710396334179378	0.53710396334179378				RECORDED
metadata					gpu_contraction	0.64062864260291186	0.64062864260291186				RECORDED
input_snapshot				dtype=float64;shape=(686,)	initial_flux	f41872cadd7d8f1f01f3d594605389c03ed822a5dd6a22d7d654650d4f05f33d	f41872cadd7d8f1f01f3d594605389c03ed822a5dd6a22d7d654650d4f05f33d				IDENTICAL_INPUT
input_snapshot				dtype=float64;shape=(2,)	source.axis_reference	5805c2ef15ecff601fb56360e8de41af64340d0e650d84c728520b5bf9bb9780	5805c2ef15ecff601fb56360e8de41af64340d0e650d84c728520b5bf9bb9780				IDENTICAL_INPUT
input_snapshot				dtype=float64;shape=(2,)	source.boundary_field_function	50f862ecafeed1139e872ba840f6746c8741694dff1e3f6478bef009a1a4e350	50f862ecafeed1139e872ba840f6746c8741694dff1e3f6478bef009a1a4e350				IDENTICAL_INPUT
input_snapshot				dtype=float64;shape=(2,)	source.boundary_pressure	35f5ab31cfbf9e420ef8d934e2b20d2d34f16f75144378b4ab3379c2d55eeaf9	35f5ab31cfbf9e420ef8d934e2b20d2d34f16f75144378b4ab3379c2d55eeaf9				IDENTICAL_INPUT
input_snapshot				dtype=float64;shape=(2,)	source.boundary_reference	dcc3c1a23b71fd6b700968fbcbe07dc5e405476dafa26159d67994d00ed878ac	dcc3c1a23b71fd6b700968fbcbe07dc5e405476dafa26159d67994d00ed878ac				IDENTICAL_INPUT
input_snapshot				dtype=float64;shape=(2, 25)	source.ff_prime	60a240ea67286494734ce843b131a90a06732c8e36e4fb71cf09119ea406fef6	60a240ea67286494734ce843b131a90a06732c8e36e4fb71cf09119ea406fef6				IDENTICAL_INPUT
input_snapshot				dtype=float64;shape=(2, 25)	source.p_prime	ffd07b3192e8f6b3b12e674cb8af7c73ccf5e7f1ee16fbd8e4c1b45b98eda968	ffd07b3192e8f6b3b12e674cb8af7c73ccf5e7f1ee16fbd8e4c1b45b98eda968				IDENTICAL_INPUT
input_snapshot				dtype=float64;shape=(2,)	source.phi_boundary	d6ad8f0c4d57106771f256622a06dc0d4c047a735e1665eb250addb57eba62b1	d6ad8f0c4d57106771f256622a06dc0d4c047a735e1665eb250addb57eba62b1				IDENTICAL_INPUT
input_snapshot				dtype=float64;shape=(2, 25)	source.radial_grid	ffdc0b99abb6c1bc6c6950c25f7cb18861c4a27492f86d5df164b88cea64aa87	ffdc0b99abb6c1bc6c6950c25f7cb18861c4a27492f86d5df164b88cea64aa87				IDENTICAL_INPUT
input_snapshot				dtype=float64;shape=(2,)	source.time	ce0807aa70e5d3700d39e7daad2b4feb491916d36214318d835edf037e5e31cc	ce0807aa70e5d3700d39e7daad2b4feb491916d36214318d835edf037e5e31cc				IDENTICAL_INPUT
input_snapshot				dtype=float64;shape=(9,)	transport.electron_density	4a88a81c1e7410ef5124dd0146500656e576636c3a5149276b17a52fee96dd5a	4a88a81c1e7410ef5124dd0146500656e576636c3a5149276b17a52fee96dd5a				IDENTICAL_INPUT
input_snapshot				dtype=float64;shape=(9,)	transport.electron_temperature	200a51af28983c3dfe1917f303f8c50f7bcbe66ebc481e6058eefefdf2df6b91	200a51af28983c3dfe1917f303f8c50f7bcbe66ebc481e6058eefefdf2df6b91				IDENTICAL_INPUT
input_snapshot				dtype=float64;shape=(9,)	transport.ion_temperature	200a51af28983c3dfe1917f303f8c50f7bcbe66ebc481e6058eefefdf2df6b91	200a51af28983c3dfe1917f303f8c50f7bcbe66ebc481e6058eefefdf2df6b91				IDENTICAL_INPUT
input_snapshot				dtype=float64;shape=(9,)	transport.psi	20f6c91ca8ebd526bcc4fd97f3a8e3115f1998f6c042a3005a6f8e450863c5af	20f6c91ca8ebd526bcc4fd97f3a8e3115f1998f6c042a3005a6f8e450863c5af				IDENTICAL_INPUT
input_snapshot				dtype=float64;shape=(9,)	transport.rho	84c85f60d85e17855c55b9ae30204c8ec63f19340285772c237e2e8bdcb9cad5	84c85f60d85e17855c55b9ae30204c8ec63f19340285772c237e2e8bdcb9cad5				IDENTICAL_INPUT
solved_flux_map	0			(342,)	equilibrium_flux	9.681144774731365e-14	9.681144774731365e-14	9.681144774731365e-14	5.7455539967499685e-14	436	DIFF
solved_flux_map	0			(34, 25)	evaluated_flux	1.0658141036401503e-13	1.0658141036401503e-13	1.0658141036401503e-13	6.4400483171195618e-14	480	DIFF
solved_flux_map	0			()	fixed_point_residual	3.1142913629523239e-15	3.1142913629523239e-15	3.1142913629523239e-15	0.176136363636371	986958328883026	DIFF
solved_flux_map	0			()	axis_flux	1.7763568394002505e-15	1.7763568394002505e-15	1.7763568394002505e-15	8.5275178828318296e-16	4	DIFF
solved_flux_map	0			()	boundary_flux	6.6613381477509392e-16	6.6613381477509392e-16	6.6613381477509392e-16	4.3400453755346216e-16	3	DIFF
solved_flux_map	0			()	axis_radius	6.6613381477509392e-16	6.6613381477509392e-16	6.6613381477509392e-16	6.5826377494067725e-16	3	DIFF
solved_flux_map	0			()	axis_height	2.5270204765531767e-14	2.5270204765531767e-14	2.5270204765531767e-14	2.3273902500647198e-10	1864612	DIFF
solved_flux_map	0			()	core_cells	0	0	0	0	0	BITWISE_EQUAL
branch_selection	0				limited_core_cells	126	126				MATCH
branch_selection	0				diverted_core_cells	157	157				MATCH
branch_selection	0				selected_class	limited	limited				MATCH
branch_selection	0				previous_class						MATCH
branch_selection	0				reason	sole_valid	sole_valid				MATCH
branch_selection	0				limited_available	true	true				MATCH
branch_selection	0				diverted_available	false	false				MATCH
topology_population	0	0.040000000000000001			cumulative	14	14				MATCH
band_count	0	0.040000000000000001			cumulative	18	18				MATCH
topology_population	0	0.1075			cumulative	37	37				MATCH
band_count	0	0.1075			cumulative	28	28				MATCH
topology_population	0	0.17499999999999999			cumulative	65	65				MATCH
band_count	0	0.17499999999999999			cumulative	36	36				MATCH
topology_population	0	0.24249999999999999			cumulative	91	91				MATCH
band_count	0	0.24249999999999999			cumulative	44	44				MATCH
topology_population	0	0.31			cumulative	115	115				MATCH
band_count	0	0.31			cumulative	48	48				MATCH
topology_population	0	0.37749999999999995			cumulative	141	141				MATCH
band_count	0	0.37749999999999995			cumulative	52	52				MATCH
topology_population	0	0.44500000000000001			cumulative	172	172				MATCH
band_count	0	0.44500000000000001			cumulative	58	58				MATCH
topology_population	0	0.51249999999999996			cumulative	202	202				MATCH
band_count	0	0.51249999999999996			cumulative	66	66				MATCH
topology_population	0	0.57999999999999996			cumulative	228	228				MATCH
band_count	0	0.57999999999999996			cumulative	66	66				MATCH
topology_population	0	0.64749999999999996			cumulative	268	268				MATCH
band_count	0	0.64749999999999996			cumulative	74	74				MATCH
topology_population	0	0.71499999999999997			cumulative	305	305				MATCH
band_count	0	0.71499999999999997			cumulative	80	80				MATCH
topology_population	0	0.78249999999999997			cumulative	344	344				MATCH
band_count	0	0.78249999999999997			cumulative	82	82				MATCH
topology_population	0	0.84999999999999998			cumulative	387	387				MATCH
band_count	0	0.84999999999999998			cumulative	88	88				MATCH
topology_population	0	0.91749999999999998			cumulative	435	435				MATCH
band_count	0	0.91749999999999998			cumulative	96	96				MATCH
topology_population	0	0.98499999999999999			cumulative	475	475				MATCH
band_count	0	0.98499999999999999			cumulative	96	96				MATCH
topology_population	0	0.073749999999999996			surface	23	23				MATCH
band_count	0	0.073749999999999996			surface	20	20				MATCH
topology_population	0	0.14124999999999999			surface	49	49				MATCH
band_count	0	0.14124999999999999			surface	32	32				MATCH
topology_population	0	0.20874999999999999			surface	71	71				MATCH
band_count	0	0.20874999999999999			surface	40	40				MATCH
topology_population	0	0.27625			surface	99	99				MATCH
band_count	0	0.27625			surface	44	44				MATCH
topology_population	0	0.34375			surface	124	124				MATCH
band_count	0	0.34375			surface	50	50				MATCH
topology_population	0	0.41125			surface	155	155				MATCH
band_count	0	0.41125			surface	56	56				MATCH
topology_population	0	0.47875000000000001			surface	183	183				MATCH
band_count	0	0.47875000000000001			surface	60	60				MATCH
topology_population	0	0.5462499999999999			surface	216	216				MATCH
band_count	0	0.5462499999999999			surface	66	66				MATCH
topology_population	0	0.61375000000000002			surface	250	250				MATCH
band_count	0	0.61375000000000002			surface	74	74				MATCH
topology_population	0	0.68124999999999991			surface	282	282				MATCH
band_count	0	0.68124999999999991			surface	74	74				MATCH
topology_population	0	0.74875000000000003			surface	322	322				MATCH
band_count	0	0.74875000000000003			surface	82	82				MATCH
topology_population	0	0.81624999999999992			surface	365	365				MATCH
band_count	0	0.81624999999999992			surface	88	88				MATCH
topology_population	0	0.88375000000000004			surface	406	406				MATCH
band_count	0	0.88375000000000004			surface	90	90				MATCH
topology_population	0	0.95124999999999993			surface	457	457				MATCH
band_count	0	0.95124999999999993			surface	96	96				MATCH
extremum_selection	0	0.073749999999999996	1173/1173		r_in	36	36				MATCH
extremum_selection	0	0.073749999999999996	1178/1178		r_out	36	36				MATCH
extremum_selection	0	0.073749999999999996	1032/1032		z_lower	38	38				MATCH
extremum_selection	0	0.073749999999999996	1272/1272		z_upper	38	38				MATCH
extremum_selection	0	0.14124999999999999	1124/1124		r_in	6	6				MATCH
extremum_selection	0	0.14124999999999999	1131/1131		r_out	6	6				MATCH
extremum_selection	0	0.14124999999999999	936/936		z_lower	38	38				MATCH
extremum_selection	0	0.14124999999999999	1368/1368		z_upper	38	38				MATCH
extremum_selection	0	0.20874999999999999	1171/1171		r_in	37	37				MATCH
extremum_selection	0	0.20874999999999999	1180/1180		r_out	36	36				MATCH
extremum_selection	0	0.20874999999999999	888/888		z_lower	38	38				MATCH
extremum_selection	0	0.20874999999999999	1416 (29,24)/1416 (29,24)		z_upper	39	38				DISCRETE_FLIP
extremum_selection	0	0.27625	1122/1122		r_in	6	6				MATCH
extremum_selection	0	0.27625	1181/1181		r_out	36	36				MATCH
extremum_selection	0	0.27625	888/888		z_lower	39	38				DISCRETE_FLIP
extremum_selection	0	0.27625	1416/1416		z_upper	39	39				MATCH
extremum_selection	0	0.34375	1121/1121		r_in	6	6				MATCH
extremum_selection	0	0.34375	1133/1133		r_out	6	6				MATCH
extremum_selection	0	0.34375	839/839		z_lower	38	38				MATCH
extremum_selection	0	0.34375	1463/1463		z_upper	38	39				DISCRETE_FLIP
extremum_selection	0	0.41125	1121/1121		r_in	6	6				MATCH
extremum_selection	0	0.41125	1134/1134		r_out	6	6				MATCH
extremum_selection	0	0.41125	791/791		z_lower	38	38				MATCH
extremum_selection	0	0.41125	1511/1511		z_upper	39	38				DISCRETE_FLIP
extremum_selection	0	0.47875000000000001	1168/1168		r_in	36	36				MATCH
extremum_selection	0	0.47875000000000001	1135/1135		r_out	36	36				MATCH
extremum_selection	0	0.47875000000000001	791/791		z_lower	38	38				MATCH
extremum_selection	0	0.47875000000000001	1511/1511		z_upper	38	38				MATCH
extremum_selection	0	0.5462499999999999	1119/1119		r_in	6	6				MATCH
extremum_selection	0	0.5462499999999999	1183/1183		r_out	37	36				DISCRETE_FLIP
extremum_selection	0	0.5462499999999999	743/743		z_lower	39	38				DISCRETE_FLIP
extremum_selection	0	0.5462499999999999	1559/1559		z_upper	38	38				MATCH
extremum_selection	0	0.61375000000000002	1118/1118		r_in	6	6				MATCH
extremum_selection	0	0.61375000000000002	1184/1184		r_out	36	36				MATCH
extremum_selection	0	0.61375000000000002	695/695		z_lower	38	38				MATCH
extremum_selection	0	0.61375000000000002	1607/1607		z_upper	38	38				MATCH
extremum_selection	0	0.68124999999999991	1118/1118		r_in	6	6				MATCH
extremum_selection	0	0.68124999999999991	1136/1136		r_out	6	6				MATCH
extremum_selection	0	0.68124999999999991	695/695		z_lower	38	38				MATCH
extremum_selection	0	0.68124999999999991	1607/1607		z_upper	38	38				MATCH
extremum_selection	0	0.74875000000000003	1117/1117		r_in	6	6				MATCH
extremum_selection	0	0.74875000000000003	1137/1137		r_out	6	6				MATCH
extremum_selection	0	0.74875000000000003	647/647		z_lower	39	38				DISCRETE_FLIP
extremum_selection	0	0.74875000000000003	1655/1655		z_upper	38	39				DISCRETE_FLIP
extremum_selection	0	0.81624999999999992	1116/1116		r_in	6	6				MATCH
extremum_selection	0	0.81624999999999992	1185/1185		r_out	36	36				MATCH
